starID,SOURCE_ID,original_ext_source_id,angular_distance,xm_flag,clean_tmass_psc_xsc_oid,number_of_neighbours,number_of_mates,ph_qual,tmass_oid,designation,ra,dec,err_maj,err_min,err_ang,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,ext_key,j_date
307981178401165184,307981178401165184,01094205+2757020,0.13516606,8,374514075,1,0,AAA,374482606,01094205+2757020,17.425223,27.950569,0.06,0.06,90,10.205,0.02,9.84,0.022,9.702,0.017,,2450751.7796
69840879814047872,69840879814047872,03450400+2515282,0.10284553,8,367319403,1,0,AAA,367288874,03450400+2515282,56.266691,25.257841,0.06,0.06,90,9.435,0.024,9.146,0.033,9.041,0.018,,2451530.7047
2898239468873596800,2898239468873596800,06244387-2846483,0.1646556,8,185335564,1,0,AAA,185322800,06244387-2846483,96.18283,-28.780094,0.06,0.06,90,5.219,0.018,4.962,0.02,4.871,0.02,,2451201.5696
