starID,SOURCE_ID,phot_g_mean_mag,phot_g_mean_mag_error,phot_bp_mean_mag,phot_bp_mean_mag_error,phot_rp_mean_mag,phot_rp_mean_mag_error,parallax,parallax_error
307981178401165184,307981178401165184,11.3417,0.0042,11.7553,0.0229,10.7975,0.0079,5.3661,0.0274
69840879814047872,69840879814047872,10.5468,0.0028,10.9037,0.0033,10.0231,0.0039,7.4281,0.0201
2898239468873596800,2898239468873596800,6.2213,0.0028,6.5314,0.0030,5.7398,0.0039,45.6782,0.0166
