starID,SOURCE_ID,original_ext_source_id,angular_distance,xm_flag,tycho2tdsc_merge_oid,number_of_neighbours,id,hip,tyc1,tyc2,tyc3,id_tycho,tyc,ra,dec,ra_deg,de_deg,ra_mdeg,de_mdeg,pm_ra,pm_de,ep_ra1990,ep_de1990,ep_ra_m,ep_de_m,num,e_ra_deg,e_de_deg,corr,e_ra_mdeg,e_de_mdeg,e_pm_ra,e_pm_de,q_ra_mdeg,q_de_mdeg,q_pm_de,q_pm_ra,pflag,posflg,ccdm,prox,bt_mag,vt_mag,e_bt_mag,e_vt_mag,hip_old
307981178401165184,307981178401165184,1753-1498-1,0.08078512,8,1837932,1,1753-1498-1,,1753,1498,1,1753014981,,17.42516972,27.95056889,17.42516972,27.95056889,17.42523522,27.95054239,25.4,-11.9,1.81,1.93,1984.35,1977.44,4,53.8,76.5,-0.2,52.0,71.0,2.0,2.1,1.1,1.2,1.1,1.1,,,,999,12.353,11.601,0.159,0.105,
69840879814047872,69840879814047872,1803-1061-1,0.06823043,8,1787985,1,1803-1061-1,,1803,1061,1,1803010611,T,56.26665361,25.25794833,56.26665361,25.25794833,56.2667002,25.25784644,18.0,-43.5,1.62,1.56,1982.9,1980.55,4,45.4,51.3,-0.1,43.0,48.0,1.6,1.6,1.2,0.5,0.4,1.2,,,,999,11.419,10.954,0.076,0.078,
2898239468873596800,2898239468873596800,6518-2342-1,0.018934991,8,843819,1,6518-2342-1,30503,6518,2342,1,6518023421,T,96.183275,-28.77983417,96.183275,-28.77983417,96.18283511,-28.78011375,-164.5,-121.5,1.56,1.71,1991.45,1991.44,11,3.7,3.6,0.0,4.0,4.0,1.7,1.3,0.5,1.2,1.2,0.6,,,,999,7.125,6.444,0.015,0.009,30503
