starID,gaiag,gaiag_e,gaiabp,gaiabp_e,gaiarp,gaiarp_e,tycho2bt,tycho2vt,tycho2bt_e,tycho2vt_e,hipparcos2hp,hipparcos2hp_e,apassv,apassv_e,apassb,apassb_e,apassg,apassg_e,apassr,apassr_e,apassi,apassi_e,sdssu,sdssg,sdssr,sdssi,sdssz,sdssu_e,sdssg_e,sdssr_e,sdssi_e,sdssz_e,wisew1,wisew1_e,wisew2,wisew2_e,wisew3,wisew3_e,wisew4,wisew4_e,twomassj,twomassj_e,twomassh,twomassh_e,twomassk,twomassk_e,panstarrsps1g,panstarrsps1g_e,panstarrsps1r,panstarrsps1r_e,panstarrsps1i,panstarrsps1i_e,panstarrsps1z,panstarrsps1z_e,panstarrsps1y,panstarrsps1y_e,skymapperu,skymapperu_e,skymapperv,skymapperv_e,skymapperg,skymapperg_e,skymapperr,skymapperr_e,skymapperi,skymapperi_e,skymapperz,skymapperz_e
307981178401165184,11.3417,0.0204,11.7553,0.0304,10.7975,0.0215,12.3530,11.6010,0.1603,0.1069,,,11.7570,0.2746,12.5410,0.2932,12.1030,0.3118,11.5210,0.2610,11.3030,0.2367,13.5946,12.0792,11.5671,11.3632,11.3325,0.0600,0.0600,0.0600,0.0600,0.0600,9.3420,0.0378,8.8890,0.0366,6.1780,0.0340,5.0000,0.0410,10.2050,0.0283,9.8400,0.0297,9.7020,0.0262,,,,,11.9412,0.1800,11.7326,0.0609,11.9782,0.1453,,,,,,,,,,,,
69840879814047872,10.5468,0.0202,10.9037,0.0203,10.0231,0.0204,11.4190,10.9540,0.0786,0.0805,,,10.7850,0.0781,11.4590,0.0690,11.0900,0.0671,10.5500,0.0610,10.3560,0.0744,,,,,,,,,,,9.0100,0.0372,9.0280,0.0366,8.9260,0.0469,8.0990,0.0900,9.4350,0.0312,9.1460,0.0386,9.0410,0.0269,11.1765,0.0669,10.0955,0.0675,10.3962,0.0717,10.3129,0.1397,10.7218,0.0600,,,,,,,,,,,,
2898239468873596800,6.2213,0.0202,6.5314,0.0202,5.7398,0.0204,7.1250,6.4440,0.0250,0.0219,6.4992,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2190,0.0269,4.9620,0.0283,4.8710,0.0283,,,,,,,,,,,,,,,,,,,,,,
