starID,teff,tefferr,logg,loggerr,feh,feherr,source,Av,Averr,StarName
307981178401165184,5350,150,4.2,0.2,-0.3,0.05,Pastel,,,V* RZ Psc
69840879814047872,5718.4,25.5,4.474,0.02,0.0291,0.0089,Simbad,,,2MASS J03450400+2515282
2898239468873596800,5873,18,4.41,0.04,0.07,0.02,Pastel,,,HD 45184
