starID,Qflg,Av,ScaleF,ScaleFerr,Teff,Tefferr,RedChi
307981178401165184,NYNNYYYNNYNYNNNNYYNYNNYNYNNYYYYYYY,0.00,2.244e-20,4.955e-21,4.807e+03,2.709e+02,1.116e+02
69840879814047872,NNNYYYNYNYYYNNNNYYNYYNYYNNYYYYYYYY,0.00,2.813e-20,1.715e-21,5.439e+03,8.812e+01,9.046e+00
2898239468873596800,NNNYNNNNNYYNYNNNNYNNNNYNNNNYYYNNNN,0.00,1.295e-18,9.696e-20,5.694e+03,1.023e+02,9.633e+00
