starID,modelteff,modeltefferr,modellogg,modelloggerr,teff,tefferr,logg,loggerr,feh,feherr,d,derr,Av,Averr,ScaleF,ScaleFerr,angRad,angRaderr,radius,radiuserr,lumi,lumierr,Fbol,Fbolerr,lumibol,lumibolerr,angRadbol,angRadbolerr,radiusbol,radiusbolerr,Redchi,npoint,JumpBy
2898239468873596800,5878.180,58.437,4.499,0.016,5873.000,18.000,4.410,0.040,0.070,0.020,21.88380,0.00900,0.04023,0.04396,-17.93550,0.00296,0.22216,0.00076,1.04555,0.00358,0.06883,0.00610,7.85959e-08,2.57632e-09,0.06819,0.01424,0.22264,0.00390,1.04778,0.01834,2.88,9,DiffMet
307981178401165184,5354.720,140.729,4.250,0.006,5350.000,150.000,4.200,0.200,-0.300,0.050,184.74790,0.89050,0.01832,0.11749,-19.81000,0.01009,0.02567,0.00030,1.01989,0.01282,-0.11478,0.04992,7.21689e-10,5.67572e-11,-0.11595,0.03441,0.02571,0.00176,1.02145,0.07013,0.70,5,DiffMet
69840879814047872,5718.950,57.218,4.500,0.000,5718.400,25.500,4.474,0.020,0.029,0.009,133.93390,0.31520,0.16229,0.04324,-19.57120,0.00395,0.03379,0.00015,0.97334,0.00498,-0.03968,0.00893,1.62896e-09,5.04683e-11,-0.04177,0.01361,0.03381,0.00060,0.97379,0.01756,0.20,14,DiffMet
