starID,band,flux_obs,flux_pred
2898239468873596800,tycho2bt|gaiabp|tycho2vt|hipparcos2hp|gaiag|gaiarp|twomassj|twomassh|twomassk,-11.049368|-11.024505|-10.996472|-11.028428|-11.10468|-11.197385|-11.591147|-11.95717|-12.313276,-11.045606|-11.021882|-10.995098|-11.028307|-11.106577|-11.206558|-11.612605|-11.91498|-12.322847
307981178401165184,gaiabp|gaiag|gaiarp|twomassj|twomassk,-13.119056|-13.156774|-13.22336|-13.586853|-14.246206,-13.106375|-13.161117|-13.229336|-13.581803|-14.243914
69840879814047872,apassb|apassg|gaiabp|apassv|apassr|gaiag|apassi|panstarrsps1i|gaiarp|panstarrsps1z|twomassj|twomassk|wisew1|wisew2,-12.67557|-12.648671|-12.665416|-12.668087|-12.700413|-12.749761|-12.801792|-12.823445|-12.848046|-12.923293|-13.249292|-13.969808|-14.682939|-15.222855,-12.660057|-12.632365|-12.666392|-12.650358|-12.692631|-12.751087|-12.817173|-12.819675|-12.851068|-12.935864|-13.257115|-13.967357|-14.680092|-15.214442
